0,1,2,3,4,5,6
0.8772537281711594,0.9099264705882353,0.8844162381791378,0.9020753307725138,0.8860392911613045,0.9056757934490524,0.8697359092520384
0.86344592676696,0.9021891328848057,0.9150751005350413,0.8999542124542125,0.8845515817314943,0.9023324618136784,0.8839195695270461
0.8898992769410502,0.9117948717948717,0.9178671484511796,0.8958868690714127,0.8833276599883292,0.9072920322920323,0.8952743087231433
0.8969522140125024,0.9040169255738466,0.9040282701996644,0.908121339277909,0.8768293767226816,0.8837747175141245,0.8904813833930519
0.8844886034167447,0.9012759170653908,0.9094103944091895,0.8894089304922171,0.9058461901691744,0.8886991386991385,0.8940910415985726
0.8942334809216277,0.9010415574429416,0.910396882090932,0.8882024794836394,0.9020232142857143,0.8870003186630315,0.8996961814660206
0.8989010989010986,0.9064922700276556,0.9025641462887805,0.8929307575305271,0.9050231071567398,0.8962484404353874,0.8929008152173913
0.8951768170106742,0.9028929301645064,0.9014173745717371,0.8954717565418128,0.9027711214975445,0.8886719861182226,0.8953059071729959
0.8970811525338954,0.9093876199542356,0.9030825372804945,0.8923538192452021,0.9025170669760253,0.8964768339768339,0.899392462272913
0.897621747111543,0.9091118107487616,0.9031670269626628,0.8954135772619817,0.9064539078139299,0.8994724362371421,0.8992937966994573
0.9020292089721585,0.9091255067067973,0.9078845975573014,0.8957337285650537,0.9061959586603904,0.9041978496506046,0.8996809749821798
0.8987622557541199,0.9119311304768821,0.9083030412456392,0.8989366741319267,0.9006415005646021,0.9024650748219569,0.9026045406873505
0.9061391452101833,0.9119838953619883,0.9074172987216467,0.9010666347075744,0.9035435980115546,0.9002971668603094,0.9026612629895375
0.9020291284304347,0.9066394569057548,0.9047397366626863,0.8951527510112351,0.9044086622174945,0.9021852853504944,0.9034816528717843
0.9049386944912873,0.9081563057120211,0.900323674083136,0.9042828375004937,0.9030027169118945,0.8978332256320309,0.9032858153346219
0.9075014778325121,0.9075104415626973,0.9054390264687873,0.8999375470765558,0.9028045157456923,0.8937161091577079,0.9058222650508467
0.9097745643054467,0.9043618203024537,0.9028862736598655,0.9005415265348,0.9027645322069182,0.8979878014022687,0.9095742265114958
0.9071804044798969,0.9045597646573081,0.9020532009771609,0.8997091783318468,0.8965083585544116,0.893301086240523,0.9096648095329009
0.9061031044081891,0.906330845112676,0.900273571551385,0.9058205859476277,0.8971259457420983,0.897905942924424,0.9075025564170759
0.909881986271084,0.9062714143490682,0.9023594535492668,0.9015735925598254,0.8962115926020717,0.8926330172128032,0.9036051331911211
0.9076914352776421,0.9096201441785626,0.9030080550469425,0.9065580016725305,0.904489627754548,0.8945574763556818,0.9001911019305788
0.9078671390659477,0.9079838658190672,0.8998150041181059,0.9041470695469875,0.9019966211937174,0.8965975061771588,0.903255647440137
0.9108178559791463,0.9055112620838193,0.9016011982616768,0.9074875028632255,0.9016577525675474,0.8958933157321741,0.9044927991037685
0.9083853870906682,0.9027938343719781,0.9009050580638703,0.8977452295037744,0.8998961450448864,0.8924457649168454,0.9019999545980795
0.9063904607556429,0.8987063012296572,0.9003661941983506,0.9012979511769835,0.8993840878439254,0.8921389735271401,0.9041114742066266
0.9064531418370572,0.9050498748048906,0.9005164080895681,0.9012797248413686,0.8969684299692661,0.8980592354789771,0.9022261477387126
0.9047386084773241,0.9011424482209409,0.8959508380525255,0.9036421033568759,0.8987455214197386,0.9003194824517123,0.9055305536164786
0.9063072428742828,0.9064040693264565,0.8988902604030669,0.9063794533125372,0.9004801466789731,0.8968003645229248,0.9035056733033612
0.9090647255969837,0.9014798462922082,0.9003208269959757,0.9079465733796211,0.8996802257203977,0.8988176743060021,0.9043933633138364
0.9038014994042672,0.9006381662122337,0.8998182989710924,0.9040250087895405,0.9057492209120868,0.9043081908046146,0.9015691402419092
0.907196438823048,0.9004714082166749,0.9007343676169476,0.9073079066506765,0.8988610841385626,0.8973258973258973,0.9001587933675431
0.9010652283274025,0.9063560075036668,0.8998303989286887,0.9052189129407633,0.9004290380952867,0.8982082943196006,0.8998595928891403
0.9038740495650459,0.9047505187928031,0.8993996351629067,0.9054743886791368,0.8975607905993478,0.8978204126054449,0.9015255265286032
0.9039691825151848,0.904025451887294,0.9032965536030513,0.9066462684758578,0.8989803353659805,0.8963543514402055,0.8981254443183377
0.9030479683097733,0.901891398960301,0.9041819269681255,0.9085302764887262,0.8983271624653506,0.8973439220889594,0.9031065834871408
0.8997151613073805,0.9050180592955603,0.9000918761582677,0.9028911628255014,0.9020336161526358,0.8969255088296917,0.9001179446434503
