0,1,2,3,4,5,6
0.8400782827388332,0.8413373161764707,0.8394430261407356,0.8898847631241997,0.8500254194204373,0.8480100225143439,0.7837557603686635
0.8840476866307123,0.9014833282105575,0.9052793785731471,0.8536172161172161,0.8379000730833033,0.9144190633457183,0.8779552534692724
0.8883126519528907,0.8946153846153845,0.897961701314826,0.8362797817328131,0.8925914219023536,0.8318269568269567,0.8866392462801598
0.8639611350695634,0.8748261071180153,0.8947273278596756,0.8661159192237082,0.8829643460478349,0.8776129943502826,0.8918921258070658
0.8740554886480217,0.8977051213893319,0.8988718415580012,0.8217301828590732,0.8906177637732354,0.8816183816183816,0.8979624738297365
0.8893916213091175,0.8952762923351157,0.8937725859315908,0.8846020421750496,0.8620125,0.8903179548914775,0.8954063616594296
0.8938759157509155,0.8954866935666681,0.8837664699930653,0.8963026141839736,0.8808649707021409,0.891078573374826,0.8911571557971013
0.8916978113763131,0.9028003132561762,0.8967991739803821,0.8950459580817253,0.9024781133597475,0.8844334926324174,0.8848909985935304
0.8935551546258751,0.8923225347421365,0.9021978151896339,0.8830327194855747,0.8980294356666354,0.8720384345384345,0.8832959661151305
0.8932300102580715,0.9061228736758723,0.8964469056751231,0.8911572506984741,0.8785344021081192,0.9045527427880369,0.8852940385959255
0.8932221511069736,0.9062215475796958,0.8964576235833971,0.8790435913929889,0.900439365250576,0.8838818620800326,0.8939140399983774
0.89689426073544,0.8976640038731543,0.8957792252885376,0.8837863647215306,0.8821922917741796,0.8868127969768598,0.8934286366957912
0.9010772166509872,0.8984290105250085,0.8933679850799418,0.8851819670821349,0.8900902413901206,0.8802149432478328,0.9008564067688477
0.8922525618767544,0.9049619476212102,0.9048111672046125,0.8866984525500411,0.8973357461079648,0.8912198708964211,0.8930991542368687
0.902806176222597,0.9010914399124321,0.9018273568315621,0.8888274185835311,0.9046531526763346,0.8877238099006072,0.8951426240300304
0.8968492610837437,0.8969656842433629,0.9002555819282507,0.887012713236072,0.8951752822341058,0.8791110893676654,0.8925120298305212
0.8994463581278491,0.9020536720088185,0.8987191287280619,0.8951647380721657,0.8963666535937347,0.889413156244656,0.8969755889866591
0.8970284425106758,0.8858742774566474,0.8978324091666988,0.8956803288223661,0.8915135494794835,0.8926481794815495,0.9024233377881403
0.8979791395045631,0.9070078999535297,0.8936963132023299,0.8973964103047588,0.8905891295637214,0.8854963880922071,0.900635996697766
0.8978171323822975,0.8973953686823627,0.8936034923785776,0.8974597026519645,0.8997675013807133,0.8877303192736505,0.8899506448736615
0.9035550328653779,0.8994160827659455,0.899503075914094,0.8968786029917514,0.8946834513942264,0.8860445319884983,0.8930745430890645
0.9028931273905213,0.8999580456572694,0.8978456931172968,0.8984864643150124,0.8880241910866217,0.8944316285104119,0.8969104189098831
0.8951124144672533,0.890732028076543,0.8969347284924687,0.8931073743212472,0.8900584602981038,0.8777511821564034,0.8828707078069322
0.9025595726333944,0.9014104502911279,0.9002171920362401,0.8815765605513878,0.8878196326937744,0.8961305861256635,0.8911545708383465
0.8922197575351521,0.890148640515008,0.8822481927877549,0.8868061609997093,0.875372250099649,0.8818033630405425,0.8956425625611631
0.902091204692703,0.8934551004812694,0.8964884453393211,0.8973278776018502,0.8980014878205058,0.8935061768530558,0.9018225160028113
0.9011662786956603,0.8920734738595307,0.8952790657899737,0.8947064649020493,0.8967625355810664,0.8860900041623494,0.8898226045849286
0.8997522363609545,0.8954769986347088,0.8929219977686519,0.879599173336883,0.8906211427924676,0.8936782493431487,0.884232498394348
0.8992488246520505,0.8960262954008354,0.8916468989319861,0.8943882984340628,0.8960231940863217,0.8922969201673346,0.8831071316823791
0.8890802081863955,0.8941075524740864,0.8922772098205303,0.896628603907519,0.8946480366565512,0.8966334537438773,0.8930931677018633
0.900510281029773,0.8973507562147838,0.8970462868168215,0.8669229617989299,0.895784486705823,0.8916119217324036,0.8975533894646367
0.893114579212576,0.9010192960046177,0.8839026613070096,0.8993197691354567,0.8962649338170563,0.892025314339219,0.886551961327817
0.8923202664504678,0.895992682060079,0.8923154400421355,0.8982061523738375,0.8935654693785119,0.8727150858934315,0.8895182131429978
0.899338262139467,0.8963466905901116,0.8906819484002325,0.9019524398327158,0.8957924537247685,0.8965431579751962,0.8866082972681957
0.8955129194196321,0.8960462435215808,0.8938630924320992,0.8994401983891519,0.8932289017432209,0.8958433359271094,0.8976565960176593
0.8898947288959362,0.9020698587138908,0.8956801752415254,0.8966018781801857,0.8977433388168509,0.8920981741993416,0.8772259105640693
