0,1,2,3,4,5,6
0.8772537281711594,0.8933735152714932,0.9078601992017545,0.8884443021766965,0.8903696710000727,0.8954717118163993,0.8543867422899681
0.8782003973885893,0.9013751807201485,0.9034920889520294,0.9069597069597071,0.8839599549899655,0.9056465299756893,0.8971622769753611
0.8813899150642545,0.9064102564102563,0.9186073350100283,0.8987857301481552,0.8847095247357842,0.8986925236925236,0.892863883733367
0.8882314018886871,0.9060051008578716,0.9014508303788022,0.9084447941253607,0.8877389526095847,0.8878707627118645,0.8921690813730072
0.8918194388688166,0.9015993265993265,0.8999629599878615,0.8952093945293401,0.9038279923358427,0.886264636264636,0.89642096801265
0.8952928029555262,0.9014767047639018,0.9119183684903494,0.8858021879445795,0.9072482142857142,0.8878199907941791,0.8972540957815025
0.8933493589743589,0.9109183025796799,0.9065516182940554,0.8910685601376035,0.9030507205689685,0.8969869928726106,0.9004981884057972
0.8919420142133131,0.9074639849186849,0.9050523302201156,0.8914073166955225,0.9068186671095401,0.8866131876884565,0.8988220815752463
0.8961155471400016,0.9097542083759542,0.9039672593713548,0.8919969080845308,0.9045507277051082,0.8988899613899614,0.9008132053185678
0.8944498434294353,0.9099223983996348,0.9065413429173746,0.8898509698044272,0.9044206662240795,0.9005934667699375,0.8950673278503468
0.9017542838856081,0.9146739098917285,0.9079707814781339,0.8965298423129748,0.9070716115530493,0.8974236655141726,0.9003633581946834
0.902870580500787,0.9118100944081337,0.9049981629043031,0.8994463581278493,0.9004767184601941,0.9022813417473333,0.9034425573643872
0.9083426187251323,0.9062163193073807,0.9011996804116369,0.8991146887539506,0.9006241882753371,0.900889824827956,0.9089979199018212
0.9038164385287368,0.9131460106440495,0.9026150475086998,0.8962995377491744,0.9009182608213339,0.9002753814872574,0.9076613647702141
0.9069227796514896,0.9092311554568925,0.9013431200142724,0.8975913974720641,0.9024628629900144,0.8981396248477896,0.9058910762809198
0.907560591133005,0.9084427380132751,0.9016281807679924,0.8979471068742431,0.8998276886512181,0.8946097384684337,0.909229603522567
0.9072706706228755,0.9100501765180159,0.9031340209419529,0.9039417431454141,0.898115426131148,0.8946944650287864,0.9071898949758728
0.9076719039561679,0.9105981626754748,0.9015193816485064,0.9044889940155363,0.8968630501927503,0.899208891414696,0.9077919264500462
0.9034814475492441,0.9060314351092054,0.9005247085868258,0.9021911165059986,0.9025814929172462,0.8887463972355307,0.9055447865509008
0.9096984618290626,0.907094048588754,0.9060672815447803,0.903163368793561,0.9027264032759945,0.8985099484990338,0.8988824554699381
0.907038072555314,0.9071474005849575,0.8998398981520775,0.9040422784020903,0.898154550463489,0.8950375389122871,0.9031816075875714
0.9097127328698438,0.9060833796959222,0.9019004785020299,0.9157677057697567,0.8967388778681811,0.8997154680427699,0.9041973429383995
0.9106223525578365,0.9058611025809846,0.9027699253196069,0.9035025667973646,0.8983084295162098,0.899679082311973,0.9056409270057229
0.9092850816618877,0.9017117718095852,0.9035847635524077,0.9066366682174118,0.8963275244968607,0.8970394852501669,0.9017048421148214
0.9135702450904942,0.9065148713206966,0.9001702983261098,0.9041543156059284,0.8994576187278066,0.8997226455647803,0.9043604955962534
0.905958917243037,0.910258208138224,0.8998232064509805,0.9021135029354206,0.8971316693997674,0.897286451560468,0.9055525481034057
0.9095398285357406,0.9046917004683152,0.8972734787731367,0.9044723941375296,0.8955897252291026,0.8959346245472338,0.8993105551508326
0.9040499689186988,0.902023759860437,0.896850594630522,0.9036387822520611,0.8988626260039695,0.9003361185409614,0.897752087347463
0.9043759406662633,0.9031559152971957,0.8992769014576573,0.9050874899537455,0.8971311447997243,0.8987050943339653,0.9028174626856516
0.9054912310928329,0.8960277217249331,0.9019282152903741,0.9114581129418082,0.8995609134383432,0.9022027458196388,0.9003667865315462
0.9040650573980328,0.9010815585686498,0.8978072334225862,0.9070622453540969,0.8983935873752684,0.9005672749218359,0.903045363056245
0.9012424112440973,0.9034475942749047,0.899678002078456,0.9056562091885872,0.9000468329344464,0.8978958361200287,0.9021247562990193
0.8979218616473474,0.9035468756169576,0.8969640891662736,0.9057030994203288,0.899757925946447,0.9006099543264129,0.9013053338490208
0.9008853596202994,0.9034132442849548,0.8984312722334352,0.90748451897038,0.8989564210549081,0.8989282684716765,0.9016831090435151
0.9020446596347156,0.9028470569044957,0.9011948362766071,0.9074720788702472,0.9011632973333176,0.9015770394845244,0.900945069043945
0.9043417346795967,0.9030036956817851,0.900933045950793,0.9074463109847354,0.8978945985947153,0.9007501496557918,0.9018001427455629
