Iterations,Train Accuracy,Test Accuracy
1,0.5574965049257041,0.544500592176344
11,0.6427389576458159,0.6099261735830663
21,0.6493380318725283,0.5915316571849167
31,0.6584476709240544,0.6351225546234789
41,0.6578912529501656,0.6274425868121146
51,0.6524572451421251,0.6067769905867192
61,0.6606979638234102,0.6238043325871016
71,0.6521387444926832,0.6016901234522617
81,0.6486357736287678,0.6220858097349227
91,0.650514807796875,0.605497650245898
101,0.6559665214032782,0.6126340150493487
111,0.6557199905294908,0.6376655098238917
121,0.656897831635961,0.6097067932367185
131,0.6455029569975389,0.6409408481856296
141,0.6521148402217174,0.6008935994010584
151,0.6511117361319707,0.5996920112436068
161,0.6557870609078076,0.6239694348567304
171,0.6463976710726471,0.5915348381459379
181,0.6529048221941169,0.5976511934615255
191,0.658699046196007,0.611856873259998
201,0.6547910493273696,0.6239854201538029
211,0.6510455539091546,0.611627314245937
221,0.65801807896411,0.6350482972179124
231,0.65601126942912,0.6097553105339328
241,0.6591769895463976,0.6044841646828962
251,0.6512782136943308,0.6145738042052263
261,0.6558901010764122,0.6144854321766535
271,0.6453854216951074,0.604743463950399
281,0.6513683241623814,0.622551147041095
291,0.6524795658608521,0.6388893259908358
