0,1,2,3,4,5,6
0.8716041211004951,0.8893461494186716,0.8839789340393691,0.8551859099804303,0.8645245769540693,0.8922240128928284,0.8759640842638426
0.8899648900656154,0.8889576378496605,0.8811010705652123,0.8553441924715091,0.8784534361689882,0.8972027167031195,0.9096494762288478
0.8680211810751699,0.8800074824450329,0.8944831357200413,0.8603228962818004,0.8807845055830551,0.9021814205134107,0.9121388281339934
0.8807845055830553,0.873935190514562,0.8847559571773915,0.8706688154713939,0.8844393921952342,0.8979797398411419,0.9112035225048923
0.885058132842178,0.8793024058938645,0.8922240128928283,0.8691147691953492,0.8953321054449175,0.9101962702889373,0.9077788649706459
0.878136871186831,0.8705105329803156,0.8819500402900885,0.8780649245999768,0.8974329457810519,0.9058363071255899,0.9064550477725337
0.8798491999539544,0.8798491999539542,0.8884108437895705,0.8725394267295958,0.9004690917462874,0.913620927823184,0.9089443996776793
0.8866985150224475,0.8760360308506966,0.8901231725566938,0.8801657649361114,0.9023397030044894,0.9004690917462874,0.9056780246345114
0.8840508806262232,0.8823385518590998,0.8906699666167837,0.8717624035915735,0.9003108092552088,0.9101962702889373,0.9144698975480604
0.8909001956947162,0.8861517209623577,0.8905116841257049,0.8721509151605847,0.901562679866467,0.9122971106250717,0.9091026821687579
0.8859214918844251,0.8870870265914585,0.8918355013238172,0.8738632439277079,0.9086422240128927,0.9157217681593184,0.909102682168758
0.8922240128928285,0.8853746978243353,0.8824968343501783,0.8759640842638425,0.9032750086335902,0.9088724530908253,0.9073903534016348
0.8940946241510305,0.8926125244618396,0.8939363416599516,0.8653016000920914,0.920470242891677,0.9033469552204443,0.9081673765396571
0.8954903879359963,0.8884108437895707,0.8901231725566938,0.881719811212156,0.910354552780016,0.9092609646598364,0.9077788649706459
0.894324853228963,0.8895763784966042,0.8933895475998618,0.879388741798089,0.914556233452285,0.9155634856682398,0.9130741337630943
0.8969724876251871,0.8889576378496605,0.8975912282721307,0.8725394267295958,0.9158800506503969,0.9105847818579484,0.9108150109358812
0.9004690917462876,0.8847559571773916,0.8931593185219292,0.8776764130309657,0.904829054909635,0.9101962702889373,0.9028001611603546
0.891058478185795,0.8901231725566939,0.8954903879359962,0.8758058017727638,0.910354552780016,0.915951997237251,0.9096494762288478
0.891058478185795,0.8889576378496605,0.9010158858063771,0.8692730516864279,0.913620927823184,0.9067716127546908,0.9077788649706459
0.8962674110740187,0.8870870265914585,0.8993035570392541,0.8759640842638424,0.9119085990560607,0.9100379877978587,0.9109732934269599
0.8931593185219294,0.8872453090825372,0.8939363416599515,0.8758058017727638,0.9124553931161504,0.9168873028663519,0.9077788649706459
0.8969724876251872,0.8842091631173018,0.8968142051341084,0.8695752273512144,0.9133906987452514,0.9113618049959709,0.9172758144353633
0.8972027167031197,0.885921491884425,0.8970444342120408,0.8742517554967191,0.9084839415218141,0.9104264993668699,0.902641878669276
0.8920657304017497,0.8956486704270751,0.8996920686082651,0.8767411074018647,0.9120668815471393,0.9134626453321053,0.9087141705997468
0.8960371819960863,0.8960371819960862,0.9010158858063773,0.8822666052722458,0.9011741682974558,0.9122971106250718,0.9172758144353633
0.8896483250834581,0.8977495107632094,0.9061528721077471,0.8681794635662483,0.917203867848509,0.9096494762288476,0.9121388281339934
0.8880223322205596,0.8902814550477726,0.9031167261425118,0.8617186600667663,0.9059226430298146,0.9059945896166685,0.9013180614711638
0.8950299297801314,0.8874035915736159,0.8864682859445148,0.8710573270404051,0.9149447450212961,0.9134626453321053,0.8952457695406931
0.887792103142627,0.8883388972027166,0.9014043973753885,0.8754172902037526,0.8912167606768733,0.9109732934269597,0.9193766547714977
0.8994618395303328,0.8940946241510304,0.9111315759180384,0.8747122136525842,0.9187579141245539,0.9125273397030044,0.9079371474617245
0.8926125244618397,0.8977495107632094,0.904829054909635,0.866467134799125,0.9105128352710946,0.9138511569011165,0.9134626453321055
0.8881806147116381,0.8967422585472546,0.9027282145735006,0.8796189708760215,0.9086422240128927,0.913620927823184,0.9157217681593186
0.8864682859445149,0.897519281685277,0.8952601588580636,0.873863243927708,0.9077069183837918,0.9142396684701277,0.9018648555312537
0.8903534016346265,0.8933895475998619,0.8982099689190743,0.8813312996431447,0.9098077587199263,0.9172758144353631,0.9163405088062623
0.8920657304017497,0.8891159203407392,0.9004690917462874,0.8737049614366293,0.9078652008748704,0.9134626453321053,0.9096494762288478
0.8937780591688731,0.8944831357200415,0.8996920686082651,0.8788419477379992,0.9145562334522849,0.9042822608495451,0.9013180614711639
