0,1,2,3,4
0.7783867176021158,0.8189832500734646,0.8783573317660887,0.8308698207464003,0.6945930061710256
0.8941375257126064,0.895283573317661,0.8730531883632091,0.8351748457243607,0.8625771378195709
0.8859535703790773,0.8965765501028504,0.8796503085512783,0.8013370555392301,0.890258595357038
0.8987217161328238,0.9023067881281223,0.8789303555686159,0.8433588010578901,0.8469438730531884
0.9056126946811637,0.8981486923302967,0.8851013811342934,0.8576990890390831,0.8863943579194828
0.9048927416985013,0.8809285924184543,0.8809432853364678,0.8727593300029385,0.8655891860123421
0.748839259476932,0.7162797531589774,0.7865559800176315,0.7020423156038789,0.6236262121657362
0.8717602115780194,0.901733764325595,0.8826623567440494,0.8650161622098149,0.8307375844842786
0.904319717895974,0.8964296209227152,0.8817954745812518,0.8701733764325595,0.9176608874522479
0.8958565971201881,0.9024537173082574,0.9023067881281222,0.8564061122538936,0.9225389362327358
0.876917425800764,0.9054657655010285,0.8676021157801939,0.8361886570672936,0.8952835733176608
0.9061857184836908,0.890405524537173,0.8741992359682633,0.8697472818101676,0.9261240082280341
0.9005877167205405,0.9113429327064355,0.8941375257126066,0.8555539230091097,0.912635909491625
0.901733764325595,0.9077578607111372,0.8866735233617397,0.8726124008228033,0.9099177196591243
0.904319717895974,0.8994416691154864,0.8892594769321188,0.8576990890390831,0.91808698207464
0.9041727887158388,0.9030267411107847,0.8915515721422275,0.854687040846312,0.8929914781075523
0.9048927416985013,0.8885395239494562,0.8832353805465767,0.859991184249192,0.9400382015868349
0.904319717895974,0.8977225977079047,0.8838084043491038,0.8661622098148692,0.9087716720540701
