0,1,2,3,4,5,6
0.8821083227811675,0.8969724876251871,0.8694313341775065,0.8584522850235984,0.8691147691953492,0.8922240128928283,0.8905836307125591
0.875805801772764,0.8712156095314839,0.8891159203407388,0.8454587314377805,0.8826551168412571,0.8702803039023828,0.912297110625072
0.8856049269022679,0.885921491884425,0.8864682859445148,0.8616467134799124,0.8866985150224472,0.9010158858063774,0.9100379877978588
0.8867704616093014,0.8798491999539543,0.8709853804535512,0.867402440428226,0.8786836652469207,0.9029584436514331,0.909102682168758
0.892454241970761,0.8768130539887189,0.8952601588580636,0.8733164498676181,0.8987567629791642,0.9059945896166685,0.9129158512720157
0.8752590077126742,0.8760360308506965,0.8897346609876826,0.8818780937032346,0.8968142051341084,0.8974329457810521,0.9085558881086682
0.8848279037642456,0.8697335098422931,0.8828853459191895,0.8776764130309658,0.8941665707378841,0.9012461148843098,0.9038074133763094
0.889734660987683,0.8794606883849431,0.8855329803154138,0.8746402670657303,0.8911304247726487,0.9073184068147807,0.9094911937377691
0.8865402325313687,0.8827270634281111,0.8872453090825371,0.8796189708760215,0.9031167261425117,0.9073184068147807,0.9098797053067803
0.8842091631173018,0.8781368711868309,0.8872453090825371,0.8763525958328536,0.9115200874870496,0.9017929089443995,0.9079371474617244
0.8851444687464028,0.8823385518590999,0.8887993553585817,0.8746402670657303,0.9059945896166683,0.9138511569011165,0.9049010014964891
0.8861517209623577,0.8807845055830552,0.8930010360308506,0.8767411074018647,0.9078652008748703,0.9101962702889373,0.9066133302636123
0.8848279037642455,0.8811730171520664,0.8943248532289627,0.8769713364797974,0.910354552780016,0.9038937492805339,0.9133043628410268
0.8916772188327386,0.8786836652469209,0.8884108437895706,0.8803959940140439,0.8918355013238171,0.9155634856682398,0.9045124899274778
0.8876338206515484,0.8806262230919766,0.8909001956947162,0.8744819845746518,0.9162685622194082,0.9193766547714977,0.9091026821687579
0.8905116841257052,0.8863100034534362,0.9019511914354782,0.8704385863934614,0.9120668815471392,0.907160124323702,0.9031886727293658
0.8863100034534364,0.8830436284102684,0.8933895475998618,0.8725394267295958,0.919146425693565,0.915951997237251,0.9073903534016347
0.8951018763669851,0.8851444687464027,0.895101876366985,0.8691147691953492,0.9007856567284447,0.9088724530908252,0.9087141705997468
0.8990733279613216,0.8874755381604698,0.8941665707378841,0.8656901116611027,0.899303557039254,0.9073184068147806,0.9081673765396571
0.8926125244618396,0.8876338206515483,0.8933895475998618,0.8759640842638424,0.9076349717969379,0.9069298952457695,0.9073903534016347
0.8931593185219294,0.8838206515482906,0.898368251410153,0.8754172902037526,0.9080954299528028,0.9088724530908252,0.9084839415218143
0.894324853228963,0.8876338206515483,0.8960371819960861,0.8679492344883157,0.9101962702889373,0.9117503165649821,0.8967278692298838
0.8861517209623576,0.8897346609876827,0.9014043973753884,0.8769713364797973,0.9098077587199263,0.9109732934269597,0.9014763439622425
0.8975912282721308,0.8906699666167838,0.8947133647979738,0.8717624035915734,0.9088724530908252,0.9145562334522849,0.91042649936687
0.8916772188327386,0.8845257280994591,0.8927708069529181,0.8723091976516633,0.9077069183837918,0.9126856221940829,0.9049010014964891
0.8905116841257052,0.8834321399792794,0.8994618395303325,0.8685679751352595,0.9133906987452514,0.9104264993668699,0.9164987912973408
0.8926125244618398,0.8841372165304477,0.9008576033152986,0.8725394267295958,0.9031167261425117,0.9100379877978588,0.9056780246345114
0.8956486704270751,0.8967422585472546,0.9010158858063773,0.8758058017727638,0.9105847818579484,0.9168873028663519,0.9117503165649823
0.8954903879359963,0.8916052722458847,0.9021814205134107,0.8706688154713939,0.8975192816852768,0.9172758144353632,0.9121388281339934
0.8937061125820193,0.8908282491078624,0.9042822608495451,0.8779066421088982,0.9099660412110049,0.9155634856682398,0.9185996316334754
0.8974329457810523,0.8832019109013469,0.9023397030044894,0.8779066421088982,0.9059226430298146,0.9113618049959709,0.9087141705997467
0.8895763784966042,0.901174168297456,0.904829054909635,0.8733164498676181,0.915880050650397,0.9166570737884193,0.923348106365834
0.8912887072637274,0.8950299297801313,0.894238517324738,0.8681794635662483,0.9080954299528029,0.9066133302636121,0.9170455853574307
0.8922240128928285,0.8876338206515484,0.8981380223322205,0.8693449982732818,0.9044405433406238,0.9178226084954528,0.9212472660296995
0.899303557039254,0.8958069529181537,0.9044405433406238,0.8750287786347414,0.9116783699781282,0.918211120064464,0.9077788649706459
0.8937780591688731,0.8933895475998619,0.9016346264533209,0.8704385863934614,0.9115200874870496,0.9120668815471392,0.9100379877978588
