0,1,2,3,4,5,6
0.8567399562564753,0.8114567744906183,0.8383072407045009,0.8559629331184527,0.8259324277656267,0.8238315874294924,0.7948083342926212
0.8828853459191897,0.8776764130309659,0.8853027512374811,0.8187665477149764,0.818852883619201,0.8951018763669851,0.8877777138252562
0.8806262230919766,0.872539426729596,0.8694313341775065,0.789815241164959,0.8892598135144467,0.8326234603430412,0.8957206170139289
0.8666254172902038,0.867949234488316,0.8906699666167837,0.8206371589731781,0.8884108437895705,0.9000805801772763,0.8989869920570969
0.8700500748244504,0.8796189708760217,0.8970444342120409,0.7932398986992057,0.8852164153332565,0.9035052377115229,0.909102682168758
0.8815615287210775,0.8754892367906066,0.8964256935650972,0.8750287786347414,0.8544088868424082,0.9042822608495451,0.9068435593415449
0.8794606883849432,0.8806262230919766,0.8868567975135259,0.8714458386094163,0.8711436629446297,0.9020231380223321,0.904901001496489
0.8800794290318869,0.8796189708760217,0.8966559226430297,0.8754172902037526,0.8901951191435478,0.9074766893058592,0.8983682514101532
0.8914469897548062,0.8775900771267411,0.8847559571773915,0.8551859099804304,0.9052175664786462,0.8930010360308507,0.892842753539772
0.874942442730517,0.8817917577990101,0.8906699666167837,0.8775181305398871,0.8656901116611028,0.9073184068147807,0.9016346264533212
0.8698917923333719,0.885058132842178,0.8790721768159319,0.8591573615747667,0.8889576378496603,0.8999222976861977,0.905447795556579
0.8783671002647636,0.8872453090825371,0.8744819845746518,0.8735466789455507,0.8700500748244502,0.8933895475998618,0.8971163807988949
0.889187866927593,0.8777483596178198,0.8767411074018648,0.8787556118337745,0.8933895475998618,0.9088005065039714,0.9024116495913433
0.8863100034534362,0.881403246229999,0.8951018763669851,0.8665390813859789,0.9063111545988258,0.9098077587199263,0.8935334407735698
0.8836623690572121,0.8787556118337747,0.8809427880741336,0.8751870611258201,0.9063831011856796,0.9018648555312535,0.9151749740992289
0.8863100034534362,0.8901231725566939,0.8935478300909404,0.8786117186600666,0.8956486704270749,0.9045988258317024,0.9045844365143318
0.8880223322205597,0.8802377115229654,0.8964976401519511,0.8772879014619545,0.903893749280534,0.9035052377115229,0.9073184068147807
0.8811730171520664,0.887792103142627,0.8895763784966041,0.8676326695061585,0.8897346609876826,0.906613330263612,0.8957925636007829
0.8865402325313689,0.8974329457810523,0.8877921031426268,0.8691867157822032,0.9063831011856796,0.9010158858063773,0.9031886727293658
0.8863100034534364,0.8751870611258203,0.8916772188327384,0.8859214918844248,0.8979797398411418,0.9069298952457695,0.9034189018072982
0.882799010014965,0.8919937838148959,0.8968142051341084,0.867402440428226,0.899303557039254,0.9086422240128927,0.9062248186946013
0.8964256935650975,0.8880223322205595,0.8939363416599516,0.8751870611258201,0.8849142396684699,0.9033469552204443,0.9041239783584667
0.8844393921952345,0.8960371819960862,0.8905116841257049,0.8683377460573269,0.8905116841257049,0.9062248186946011,0.9023397030044896
0.8843530562910097,0.8851444687464026,0.8926125244618395,0.8635173247381144,0.8940082882468054,0.9096494762288476,0.9073903534016347
0.885532980315414,0.8845257280994591,0.8860797743755036,0.8644382410498445,0.8691147691953492,0.889648325083458,0.9022533671002649
0.8857632093933464,0.8805542765051226,0.8994618395303325,0.8629561413606537,0.9045988258317025,0.9100379877978588,0.9043542074363994
0.8830292390928974,0.888727408771728,0.8878640497294807,0.8578191550592839,0.8966559226430297,0.9045124899274778,0.8978934039369173
0.8899648900656154,0.8792304593070106,0.8889576378496603,0.8521497640151949,0.8942529066421088,0.9052895130655001,0.9133906987452516
0.8850581328421782,0.8887993553585819,0.8824968343501783,0.8767411074018647,0.9067716127546908,0.9105847818579486,0.913620927823184
0.8814895821342237,0.894324853228963,0.8944831357200413,0.8771296189708758,0.8923822953839069,0.9155634856682399,0.9081673765396571
0.9002388626683552,0.9019511914354784,0.8905116841257049,0.8312133072407044,0.8975912282721307,0.9084839415218141,0.9153332565903074
0.8798491999539543,0.8939363416599518,0.8870150800046045,0.8647548060320017,0.8968142051341084,0.9095775296419936,0.9052175664786464
0.8903534016346266,0.8969724876251871,0.8824968343501783,0.8674024404282259,0.8977495107632093,0.8851444687464026,0.9082537124438819
0.8932312651087834,0.8912167606768735,0.8865402325313687,0.8666254172902037,0.896497640151951,0.9164987912973408,0.8968861517209624
0.8894180960055257,0.8805542765051227,0.8876338206515483,0.8611718660066766,0.8905836307125589,0.9109732934269598,0.8996057327040405
0.8751007252215957,0.8996201220214115,0.891446989754806,0.8570421319212616,0.9024116495913432,0.9063831011856797,0.8945550823068954
