0,1,2,3,4
0.884807522774023,0.8647369967675581,0.8561269468116368,0.7954451954158096,0.8637231854246255
0.8891125477519837,0.89628269174258,0.8334557743167793,0.8529679694387304,0.862151043197179
0.887819570966794,0.8838084043491038,0.8777843079635615,0.8565530414340288,0.8891125477519837
0.9024537173082573,0.8977225977079047,0.8664560681751395,0.8684543050249779,0.9122098148692329
0.8964296209227152,0.9034528357331766,0.8928445489274172,0.8638701146047606,0.9056126946811637
0.8859535703790773,0.8881134293270643,0.864590067587423,0.8723332353805465,0.8858213341169557
0.8891125477519835,0.8861004995592124,0.8928445489274169,0.8575521598589481,0.8681751395827213
0.9041727887158388,0.9024537173082574,0.884381428151631,0.8423596826329709,0.9195268880399647
0.9018806935057302,0.9053188363208934,0.9037466940934469,0.8427857772553629,0.906332647663826
0.9037466940934469,0.8820893329415221,0.8772112841610343,0.8499559212459595,0.9208198648251543
0.893270643549809,0.8915515721422275,0.8666029973552747,0.8721863062004114,0.9156479576843961
0.8620041140170438,0.9013076697032031,0.8856744049368205,0.8671613282397884,0.8879665001469291
0.899294739935351,0.8978548339700264,0.9010138113429328,0.8684543050249779,0.8977225977079047
0.9011607405230678,0.9024537173082573,0.8604319717895974,0.8618571848369085,0.9387452248016457
0.9023067881281222,0.9101968851013812,0.8809432853364679,0.8642962092271524,0.8611519247722599
0.910196885101381,0.8945636203349986,0.8807963561563327,0.8642962092271524,0.9135027916544225
0.8957096679400529,0.9040258595357037,0.8777843079635615,0.8531148986188656,0.9076256244490155
0.9084778136937994,0.901733764325595,0.881942403761387,0.8720393770202762,0.9265501028504262
