Training Data Percentage,Train Time,Test Time
0.1,0.49610609899991687,0.07032447500000671
0.15000000000000002,1.3365725209999937,0.04976431700004014
0.20000000000000004,1.4214786029999686,0.03576414300005126
0.25000000000000006,1.5368056569999453,0.03555761400002666
0.30000000000000004,1.286181005000003,0.032415613000011945
0.3500000000000001,2.1428172829999994,0.03238992300009613
0.40000000000000013,3.0483242039999823,0.032814020000046185
0.45000000000000007,2.0033107020000216,0.025445307000040884
0.5000000000000001,2.8773464630000944,0.023912279000001035
0.5500000000000002,3.2981443749999926,0.023175539000021672
0.6000000000000002,2.256450594999933,0.02512278899996545
0.6500000000000001,3.6797692389999384,0.01613258500003667
0.7000000000000002,3.8916995099999667,0.01640250000002652
0.7500000000000002,2.9139717350000183,0.015092335999952411
0.8000000000000002,4.763002521999965,0.011498597000013433
0.8500000000000002,3.847640981999916,0.010481373000061467
0.9000000000000002,3.2165032839999412,0.006623278000006394
0.9500000000000003,4.316439578999962,0.0025503299999627416
