0,1,2,3,4,5,6
0.5136940278449713,0.47590561648388163,0.5745142425957367,0.5063785420928278,0.6952380952380952,0.61044061302682,0.4318181818181818
0.4589460784313726,0.5509249533357963,0.49050725602449735,0.6179731673039839,0.6335229281146566,0.6111013302034429,0.6099726775956285
0.6061100176509181,0.4271284271284269,0.6339444426914055,0.4640046296296297,0.7248721253171893,0.6424191937890568,0.3428571428571429
0.5313227751346563,0.528922312099764,0.5522796313458964,0.5642587941171642,0.5709613428118552,0.40160222918843613,0.5220399946971441
0.640657065501786,0.4085800085800086,0.6749147747037405,0.5532458413297406,0.5886971527178604,0.5865644955300128,0.5736893857061532
0.5950170295031835,0.6227985422493433,0.686882284583434,0.6082720896674385,0.7175183763578435,0.5621543515812165,0.4557183557183557
0.6421018594931639,0.5410964128539044,0.5884066706851517,0.5108249346771184,0.5120919634649611,0.5593062304926711,0.6089828634604754
0.6327689082406063,0.5289975076960779,0.6756759821074793,0.5713526918734846,0.5420471493718123,0.6273341261404111,0.5808180978017164
0.6652710794952174,0.6299778270509979,0.49196426669101645,0.5986754791102618,0.5811796399245827,0.6460033207744879,0.5673082237308895
0.5590949203308754,0.5463617658062103,0.5927907167223406,0.5551432088699169,0.6203128590052642,0.41776081760553807,0.5742068032064239
0.5949333985091041,0.5506266998193476,0.5657459249527449,0.5535861277970813,0.6171409363158538,0.6201188987328912,0.36686305088661697
0.6065637065637066,0.4404761904761904,0.6238208586793618,0.5404401154401154,0.5708804834348987,0.5479007213532193,0.6091955591955592
0.6132998156527568,0.59516891485057,0.634226421774518,0.6289605031139172,0.6290273021121741,0.5825925925925924,0.5948189346029189
0.6548893970289693,0.558529294623205,0.6480510862451587,0.36485042735042733,0.649449206017442,0.5334375591018745,0.5979997341839446
0.5950432596891109,0.5713391154059598,0.6253843466107617,0.5996786634547394,0.5735215936454326,0.6328546441412053,0.47754130810990214
0.6035228767840296,0.6222608086043813,0.6524024024024023,0.5286997403634135,0.5477455954113932,0.37870675056202596,0.5970449628127112
0.5988217007621339,0.4898858485815008,0.6505175310084161,0.5938368156564614,0.5153985507246377,0.5356919371517912,0.5889940001201873
0.5992635145087643,0.5381282155458449,0.6098496445215499,0.6044710604548333,0.5924943310657595,0.44625263898662915,0.6274064144424806
0.5542654280660056,0.5973591577387163,0.596494335182198,0.636028605436294,0.5462804903560521,0.5775938319439552,0.5671696753292044
0.5977925945982536,0.6045031899456778,0.576971874669974,0.5756150716362918,0.6142867775668936,0.6017531964354901,0.6090363574679822
0.6054698559829134,0.5440470206115906,0.613443589168852,0.622348223172682,0.5462396033837214,0.6155584748126185,0.5478323314861776
0.5955726899639348,0.6295456276282771,0.633893433072554,0.5515537403292505,0.384651358321571,0.5978871486123197,0.639561875629488
0.6063983036996037,0.5600474331158658,0.4942684714468535,0.634850910060994,0.5614823281784803,0.5600585071463228,0.634547244195294
0.5174844426858607,0.49933914882368485,0.5766670343064475,0.5739918608953015,0.5622309470535783,0.5328522835863224,0.5756385695153323
0.6252796905256998,0.5509880427295066,0.6259096411900027,0.6065266641691511,0.5564092733174858,0.6129975205341442,0.6324004740343174
0.5564314978251844,0.6284674430674476,0.6151053476350266,0.6626075315587001,0.49899585487420645,0.5192688659650787,0.5957377253796079
0.5434640856410606,0.6627749755689955,0.5909069545810458,0.572532016686601,0.6220915225711585,0.5069875604072284,0.5950297188424911
0.49340738033080583,0.4377284546105436,0.6074378418819641,0.5646604076095948,0.6792807243763931,0.5147534584996266,0.5520982317854835
0.5724259042438496,0.5845183124213766,0.6020895240071227,0.5296126978506478,0.48951382879431043,0.6273373015928813,0.6205366778210047
0.5537889432003335,0.585529560364145,0.6784867167638774,0.5434128431867121,0.5848375064435601,0.5729611495020593,0.6217536113623876
0.5770605901059003,0.582624349685038,0.6072911627397228,0.5616389833827354,0.5635726889405056,0.5883698779701609,0.5413636923106055
0.5390975381697928,0.5554410420919608,0.595046684155595,0.5368293430557626,0.6346281336094579,0.5509554331798622,0.5433366988922543
0.6182238736449864,0.621264780460555,0.6020500659105493,0.5913482656788678,0.5834403446107137,0.5522500417268611,0.6102094235913886
0.5400938178687659,0.5948201743541123,0.6023440030801687,0.583140350986481,0.5669887955182072,0.5733843341385751,0.5361739142327
0.6425219663430947,0.6165902364440611,0.5944627120574089,0.5564381226109684,0.5589640120219576,0.6020960152063116,0.6022800361779468
0.6350397097248607,0.622785755195549,0.6066054871138021,0.5375185017748308,0.6079481563467813,0.641126577025269,0.5789972317958191
