0,1,2,3,4
0.6621657592256504,0.3450980392156862,0.5309651757020177,0.4902423788105947,0.4486737291615339
0.6187403993855607,0.6281783138752098,0.5590347923681257,0.3680955635842854,0.6132789371349553
0.5081605821561793,0.5179738562091504,0.511563599798894,0.5006811901548744,0.4055059523809524
0.5544883687740829,0.49014732086037915,0.4988425925925926,0.5275689440921799,0.4035486960820664
0.39137445589058495,0.43579989662079205,0.4107132708155726,0.5463634105586416,0.5499899243655708
0.5152131645089392,0.5666553454847352,0.47071503442109425,0.6226209765970454,0.3955732086690012
0.5250108195206158,0.5875874987676231,0.45770348872538635,0.5805598548440962,0.5599239536349968
0.531450881898949,0.521003190358029,0.5797442753325107,0.506697408871322,0.41246126889479523
0.5551123840434036,0.5050304242727347,0.5681787445517129,0.3333333333333333,0.4586845707899907
0.34406928690758815,0.4557274940401876,0.5578552045418762,0.5085597273097272,0.5425818882466282
0.5251937984496124,0.5920547706261992,0.5521784957812167,0.559063399729714,0.5820928175087083
0.5398277347114556,0.48778956838209736,0.6334728474031956,0.5901295384054004,0.46949759416237646
0.5182216964696297,0.6372804608098726,0.550470782240862,0.5019586880324196,0.5315587644134138
0.5944034271207955,0.5582202860891385,0.6158280552219947,0.5599224313286323,0.523600209314495
0.5175099206349206,0.5621056333915758,0.5131904246382297,0.4921384208722758,0.5505529353927273
0.5539844765731156,0.5783411401211839,0.5460369974062023,0.564081058164643,0.6072927026896147
0.6078713106010194,0.36985601258047063,0.4056503724736292,0.6089630878363274,0.5036911857574928
0.6370355189782358,0.5808838393783063,0.5471731404376844,0.5864893012645455,0.56904063084327
