0,1,2,3,4,5,6
0.6302567686215484,0.5019990533450154,0.6284191661950574,0.6279355565069854,0.6833333333333335,0.6575095785440613,0.6181818181818183
0.5706513666072489,0.51964001555071,0.6421958904717525,0.5989884629212013,0.72946431440599,0.5543378325508608,0.6041856405585913
0.5982769080422853,0.5496665496665495,0.5593478169406666,0.5803626543209877,0.6634073607864294,0.561375977471868,0.5206070732386523
0.5827350592202076,0.5210580271879564,0.6172220935022139,0.6059785221614802,0.6537166202627324,0.5528619528619529,0.578238056363776
0.6006825472663982,0.5612183612183612,0.6285419066245115,0.642445899054647,0.6626210334579619,0.5935458028561477,0.5916472597422759
0.6446540363212513,0.597367815674452,0.5882347865106485,0.6176739711623432,0.6554903288929028,0.6737961433284855,0.6072853072853073
0.6159515392251965,0.5964055690539549,0.5593731163351418,0.611111111111111,0.6405301622692926,0.5586182179402518,0.6160447761194029
0.5895307208514755,0.5902326445075204,0.6215285900012572,0.6128374223982463,0.6323529471937673,0.5784565830872973,0.5811039471519465
0.5918960828443586,0.581019955654102,0.5990585764507146,0.6216157031374422,0.6055356663529671,0.5778513587438072,0.5983255285937278
0.5919578178005145,0.5413112607557052,0.5769928077620385,0.581259942284787,0.589803710995764,0.6078892779203338,0.5787102799032887
0.597548168968186,0.56707772517023,0.6305270090783176,0.6163502104606938,0.6516866316261255,0.6614342816505694,0.6160072392614412
0.5921578721578721,0.5836616213974704,0.6059840955327881,0.601911976911977,0.588839727528233,0.6462803182446412,0.6105455369606313
0.6130974907445497,0.5887831993771718,0.6153535744838828,0.6048608038287202,0.6512925529355675,0.595354267310789,0.6043427441267286
0.6057388574362704,0.6121161303846556,0.6165036623154422,0.6075645734736644,0.6272343063826561,0.5942135703272046,0.5870547581073897
0.5931070735586662,0.6069965206052349,0.5982879105520614,0.5779800333177532,0.6195796979078714,0.6088051973291503,0.5939335751369035
0.6032836008482841,0.5905210419150944,0.5992063492063492,0.5923460177501488,0.6061649731831525,0.583672099936187,0.5816470588235294
0.5953794763268184,0.635467857334865,0.626847022465296,0.5846173865497536,0.5978764090177133,0.5929370710392609,0.6137731558355709
0.5782994550007365,0.6019298317650906,0.6070803981955106,0.6187385298947166,0.6082993197278911,0.610224607084213,0.6046536910004093
0.6105921180791197,0.5972746792074943,0.6049986634712593,0.5931870408040195,0.6237878665105373,0.6188342269708949,0.6141210403065591
0.5986901780274825,0.595358054263695,0.6179125743448229,0.6101917534278277,0.6073448000153369,0.5763636950676857,0.6051051709027169
0.6091078123426388,0.6051088626532457,0.6123052597786826,0.6095277103521692,0.5980096691231328,0.585062449979577,0.6144091841207225
0.5886157845802168,0.567512756915108,0.5976059643572956,0.6118684281949587,0.5877731454859114,0.5706347013986465,0.6254650123478421
0.596740262035638,0.5884292996875778,0.5970060399321327,0.6156220063783089,0.5781879897094404,0.6099365325167212,0.5916761659981289
0.6004368393991341,0.6052185214556348,0.6181018259054294,0.6202437355546803,0.5860313147246241,0.578272069975723,0.6175557784438593
0.6096417633463644,0.5873070951955008,0.5961159562674312,0.6039246450515882,0.5807427855737035,0.5875131375997581,0.6117835080302888
0.5887178314813811,0.6004036691258516,0.5986835569220651,0.6110155812020337,0.5950820061503278,0.5749391615628521,0.603854770176828
0.6077092182725986,0.5807799442318058,0.6101797802752313,0.5943163898531981,0.5908224812068054,0.597420920815795,0.5762093142320881
0.5845483473912482,0.5847098181574573,0.597601414537113,0.6018131710998417,0.5825418238401878,0.5833076299622897,0.584648220338866
0.5827171871659905,0.5824343378729657,0.6215387156520232,0.582441136307378,0.5764739102137152,0.5962992427658741,0.5993335442614945
0.6004061990830207,0.5722611662552298,0.5932081625131633,0.5993115427139339,0.5934206182342617,0.6062287757997162,0.6090993801766141
0.5818631586018831,0.606341897549107,0.602465713446913,0.5942013763256335,0.5962145756672628,0.5813123911815103,0.6127508345022074
0.5879444665739265,0.6024219565146949,0.5983026507778982,0.5887583571248707,0.595235429943167,0.6003524152481451,0.617112061556506
0.6038639058265584,0.6056987560506406,0.5882585104821232,0.601278354338921,0.577161775358681,0.6169415076303794,0.6063716858476849
0.583624135029903,0.5890434672592565,0.5741355570257695,0.5879817161230976,0.5677181641887524,0.5947769053785896,0.5909567729679024
0.5900376372473363,0.5929009212073668,0.6110184215117268,0.5878382356074815,0.5972698123240993,0.6067509339826452,0.605297692431207
0.5855222056727796,0.5943493068451048,0.5988806409112896,0.5736109436742348,0.6083739295587287,0.5988437673454574,0.5997281486096901
