Iterations,Train Accuracy,Test Accuracy
1,0.5532408696408835,0.55248752174137
11,0.8516111912972851,0.752824945159582
21,0.8822018723043824,0.8478768220159353
31,0.8859590344724166,0.880859858134673
41,0.8870884836487143,0.8986154937222413
51,0.8892689457801323,0.9045706625884679
61,0.8865883654487815,0.9054147388328267
71,0.8891998618589062,0.9055830728330937
81,0.8923985381043938,0.9112930848907219
91,0.8900159590624834,0.9096348215853997
101,0.8901011129448835,0.9095035717257202
111,0.8945754925349838,0.9121427554520158
121,0.8901817590406722,0.9093347015373806
131,0.8932725613043225,0.9079205358711142
141,0.889856091128758,0.9087963581472193
151,0.890330286077399,0.9112370624817583
161,0.8908320040179131,0.9109041319498097
171,0.8915840368226952,0.9086090858785759
181,0.8943503919161293,0.9093210960952038
191,0.8928483078878556,0.9105973399260695
201,0.8949758325220909,0.9098925246666323
211,0.8904325091778906,0.9110191165575141
221,0.8919689178115243,0.912157438552979
231,0.8923226277333095,0.9130871332031162
241,0.893059587199226,0.914363377033982
251,0.8926514632742583,0.9122625366978475
261,0.8925605671280585,0.9108641133020866
271,0.8950947391812616,0.9123799196246155
281,0.8948849819635096,0.9078076880917384
291,0.8904390725812691,0.911665772579659
