Iterations,Train Accuracy,Test Accuracy
1,0.7144646346845542,0.6316686025242364
11,0.8774404515117944,0.8756942247892953
21,0.8842267376819299,0.8943582333159797
31,0.8801026653797113,0.9007124248990447
41,0.8869862825168907,0.9022924540248484
51,0.884871296534729,0.8993408598443811
61,0.8841401261466795,0.9005003165848237
71,0.8809070084456213,0.890812004896512
81,0.8811391921829642,0.8984283885128956
91,0.8857069946762632,0.8935903040621351
101,0.8841253409374159,0.898112813243095
111,0.8874059623526224,0.9024235025537843
121,0.8810143095107102,0.8993203170069366
131,0.8847838324354587,0.8998627428909118
141,0.8794898098064727,0.9032831429134245
151,0.8882059868245292,0.8971413164300488
161,0.8809860284403206,0.8910388871691689
171,0.8838770682622827,0.893191080046714
181,0.8839568118937393,0.8976323711499768
191,0.8901585313499545,0.894625940960448
201,0.8860857098189936,0.9017367526839358
211,0.8870978095395176,0.9034613238873801
221,0.884885113090418,0.8979380971141534
231,0.8849787133225808,0.8868397271742342
241,0.8857082874657689,0.9017905263750332
251,0.88431092476758,0.8910112352436297
261,0.8825852719528406,0.8972080771341335
271,0.8832989890029198,0.9007318350663421
281,0.8839604774907401,0.8970284363523799
291,0.882784527801211,0.8909289654007964
