Iterations,Train Accuracy,Test Accuracy
1,0.7407510208604309,0.6789088904053693
11,0.8872670306219304,0.89206226168198
21,0.8898394995614801,0.898634260106091
31,0.8876515462184729,0.8889446680080484
41,0.8875808077317675,0.8996442114223804
51,0.8803128881363532,0.9045763110129308
61,0.8871728947768786,0.9063975988799934
71,0.887090413498911,0.903474419946251
81,0.8855816029187864,0.8999113738374301
91,0.8851133620919989,0.8997298370643442
101,0.8912558737716857,0.8962971746563294
111,0.8912280413845659,0.897621688170984
121,0.8810605845699502,0.9047947334355786
131,0.8896692490459606,0.881385048050541
141,0.8872625161611903,0.9016336128660072
151,0.8935055967474437,0.8919317689352899
161,0.8889617204073705,0.8927624066074771
171,0.8863173532398839,0.9015700989151693
181,0.8817676051481762,0.895093832224114
191,0.8834138177868145,0.9048335150764728
201,0.8850926616770792,0.9006913755258825
211,0.8883268152624618,0.8950960553530976
221,0.8822509956780273,0.9020901950162514
231,0.8857927501629735,0.8931933031756975
241,0.88519558778092,0.9008918862827313
251,0.8869030728770266,0.9041149132557583
261,0.884329423806945,0.8959940411700975
271,0.8858671590257593,0.8947812856157927
281,0.8872383296937786,0.8930103769469968
291,0.8937377557371387,0.9026081770342333
