Training Data Percentage,Train Time,Test Time
0.1,0.08628984900008163,0.015515337000010732
0.15000000000000002,0.15037761400003546,0.014912780999907227
0.20000000000000004,0.3234520479999219,0.013686578000033478
0.25000000000000006,0.36784779399999934,0.008650901999999405
0.30000000000000004,0.5191561700000875,0.01462336699989919
0.3500000000000001,0.4653404820001015,0.008416392999947675
0.40000000000000013,0.5385236659999464,0.00985639500004254
0.45000000000000007,0.6556195009999328,0.010413072999995165
0.5000000000000001,0.5757767569999714,0.010438031000035153
0.5500000000000002,0.6038543129999425,0.006025899000064783
0.6000000000000002,0.555429879999906,0.003807639999990897
0.6500000000000001,0.5560871619999261,0.004104881999978716
0.7000000000000002,0.8143327630000385,0.0032002929999634944
0.7500000000000002,0.7112391360000174,0.002676578999967205
0.8000000000000002,0.7145400709999876,0.007563509000078739
0.8500000000000002,0.9692193109999607,0.004624600000056489
0.9000000000000002,0.9161669569999731,0.0019686330000467933
0.9500000000000003,0.8683162470000525,0.0015829809999559075
