Iterations,Train Accuracy,Test Accuracy
1,0.3606339495469341,0.3502920360063217
11,0.44010215560771276,0.39114501019262926
21,0.4681889649360508,0.3928330928330928
31,0.4939521689318382,0.4428892095558763
41,0.49153473204706594,0.44187681806729423
51,0.4970775060907888,0.4431617764951099
61,0.5025835935296494,0.4841292746054651
71,0.5095074849750915,0.5122426074807028
81,0.5085923960280154,0.4834925215877597
91,0.5107743877058055,0.4907144002382097
101,0.5134100184926967,0.4822281774662727
111,0.5174903733456186,0.4656840513983371
121,0.5149583180892477,0.49868297487345103
131,0.5208064878707329,0.4691884834741978
141,0.5127173159160148,0.4954488192583431
151,0.5103760530705502,0.507123388075769
161,0.508443603523571,0.48948441329393705
171,0.49750204866767617,0.4988959893721798
181,0.5037591345533877,0.4967864586912206
191,0.5018598135296427,0.5046267665315284
201,0.5121066071865747,0.5047641952403857
211,0.5024984127044305,0.4959825007444056
221,0.4917662906955398,0.48701756796994883
231,0.5038162820082039,0.46947250280583613
241,0.4928696319994775,0.4896172610458325
251,0.5093180666506771,0.4949655282988616
261,0.49894604557114725,0.4931972789115647
271,0.49302047058891724,0.5003641860784718
281,0.4939751247016088,0.4857852905471954
291,0.4925003838666078,0.489440894202799
