0,1,2,3,4
0.9422764227642276,0.8292416803055102,0.9426406926406926,0.8206521739130436,0.9069264069264067
0.9422514619883039,0.9457932692307693,0.8695233509870005,0.9600534239922291,0.9296046287367405
0.9034859876965139,0.8257575757575758,0.971680216802168,0.9932432432432431,0.8380816714150049
0.9166666666666665,0.9164665523156089,0.9727077055531639,0.9531249999999999,0.9806896551724138
0.9186089078706527,0.992481203007519,0.9736810551558753,0.9527027027027027,0.9451911589008364
0.9587431693989071,0.9045769519353842,0.9361481873045241,0.9709248170326013,0.9667061455454665
0.9503573163116632,0.9783783783783783,0.9777167277167276,0.9865591397849461,0.930328695301472
0.9639257367279117,0.9951456310679612,0.9755063715627096,0.9664034805027392,1.0
0.9874152306837132,0.9707172342621259,0.9752949295835399,0.9749929542350466,0.9681159420289854
0.9833929810466346,0.9919354838709677,0.9791577291577293,0.9883268482490272,0.9715555555555556
0.9876834501611155,0.9925925925925928,1.0,0.9982332155477033,0.9761026379328444
0.9708412380779126,0.9916666666666669,1.0,0.9868852459016394,1.0
0.9758631516388386,0.9938271604938271,1.0,0.9794499296344316,1.0
0.9725500480811259,0.9943181818181819,0.9771664799289107,0.9958448753462603,0.997142857142857
0.9797723427165052,0.9947780678851175,0.9856020942408377,0.9879546688382195,0.9973045822102423
0.9975490196078431,0.9963325183374082,1.0,1.0,0.9936868686868687
0.9965517241379311,1.0,1.0,0.9895348837209303,0.9869668246445498
0.9956140350877194,1.0,1.0,1.0,0.9966740576496674
