0,1,2,3,4
0.8558265582655826,0.7992362247681397,0.9420995670995672,0.8282608695652174,0.9301948051948051
0.9791666666666665,0.8992788461538461,0.9205584978334136,1.0,0.937801350048216
0.9842105263157894,0.9304653679653679,0.9661246612466124,0.9049917264202978,0.9876543209876543
0.9270833333333334,0.8885077186963979,0.9008609556607835,0.9895833333333334,0.9563793103448276
0.9932885906040269,0.9580200501253133,0.9200839328537173,0.9808558558558558,0.9804958183990443
0.987568306010929,0.9779979697223815,0.9937888198757763,0.9873142603681524,0.9666184147036891
0.9926108374384238,0.9945945945945945,0.9707468457468457,0.929093122337188,0.9970760233918129
0.967070390815962,0.9902912621359223,0.9617303822937626,0.9622676979267375,1.0
0.9941634241245138,0.9956140350877194,1.0,0.9075378845361718,0.9822222222222222
0.9859310521126246,1.0,1.0,0.9980544747081711,0.9795555555555556
0.9983277591973243,0.9774492234169654,1.0,0.9741823923013307,1.0
0.9885911796044595,0.975919540229885,1.0,0.9983606557377049,0.9866220735785952
0.9826360466028997,0.9938271604938271,0.9940828402366865,0.9894894894894896,1.0
1.0,1.0,0.941921338330178,1.0,0.997142857142857
0.9919713206515235,0.9869451697127937,0.9895287958115184,0.9934895833333334,0.9905660377358488
1.0,1.0,0.9951219512195122,1.0,0.98989898989899
0.9931034482758623,0.98729792147806,0.9799544266470077,0.9965116279069768,1.0
0.9901315789473684,0.9900662251655629,1.0,0.9865649701176017,0.9966740576496674
