0,1,2,3,4
0.8758227292672225,0.7573497147871874,0.8946906537955243,0.8453268977621763,0.8641948222904783
0.8903027643703378,0.9484422992540589,0.8475208424747697,0.9578762615182098,0.920140412461606
0.8620008775778851,0.711715664765248,0.9578762615182096,0.9716981132075473,0.8845985081175956
0.9339622641509434,0.8830627468187803,0.9905660377358491,0.9484422992540589,0.9811320754716982
0.901930671347082,1.0,0.9673102237823606,0.9600702062308031,0.9412022817025011
0.9811320754716982,0.8903027643703378,0.9368143922773146,0.9716981132075473,0.969504168494954
0.9578762615182098,0.9811320754716982,0.9673102237823606,0.9811320754716982,0.9412022817025011
0.969504168494954,1.0,0.9673102237823606,0.9716981132075473,1.0
0.9811320754716982,0.9811320754716982,0.9789381307591049,0.9716981132075473,0.9622641509433962
0.9811320754716982,1.0,0.9905660377358491,0.9622641509433962,0.9716981132075472
0.9811320754716982,1.0,1.0,0.9905660377358491,0.9811320754716982
0.9811320754716982,1.0,1.0,0.9811320754716982,1.0
0.9811320754716982,1.0,1.0,0.9811320754716982,1.0
0.9811320754716982,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491
0.9905660377358491,1.0,0.9905660377358491,0.9811320754716982,0.9905660377358491
0.9905660377358491,1.0,1.0,1.0,0.9905660377358491
1.0,1.0,1.0,0.9811320754716982,0.9811320754716982
1.0,1.0,1.0,1.0,0.9905660377358491
