0,1,2,3,4
0.8220710838086881,0.8481790258885477,0.8380868802106187,0.9578762615182098,0.8874506362439667
0.950636243966652,0.9716981132075472,0.7689776217639315,0.9462483545414656,0.8387450636243967
0.8293111013602457,0.7981570864414217,0.8758227292672225,0.9251864853005705,0.8852566915313735
0.8576129881526985,0.8830627468187803,0.8670469504168494,0.9484422992540589,0.8620008775778851
0.901930671347082,0.9811320754716982,0.8242650285212813,0.9346204475647214,0.920140412461606
0.911364633611233,0.901930671347082,0.981132075471698,0.9600702062308031,0.9622641509433962
0.8968845985081176,0.9251864853005705,0.9273804300131636,0.9484422992540589,0.8918385256691531
0.8510311540149189,0.9484422992540589,0.8293111013602457,0.9716981132075473,0.9811320754716982
0.8365511189118034,0.9811320754716982,0.9578762615182096,0.9157525230364195,0.9390083369899079
0.9811320754716982,0.9716981132075472,1.0,0.9295743747257568,0.9811320754716982
0.9811320754716982,0.9811320754716982,0.9673102237823606,0.9390083369899078,0.9811320754716982
0.9811320754716982,0.8903027643703378,0.9905660377358491,0.9390083369899078,0.9412022817025011
0.9811320754716982,0.9905660377358491,0.9905660377358491,0.9811320754716982,0.9412022817025011
0.9811320754716982,0.9905660377358491,0.9251864853005705,0.9811320754716982,0.9412022817025011
0.9811320754716982,1.0,0.8758227292672225,0.9811320754716982,1.0
0.9811320754716982,0.9484422992540589,1.0,0.9716981132075473,0.9811320754716982
0.9811320754716982,0.960070206230803,0.9905660377358491,0.9600702062308031,0.9811320754716982
0.9716981132075472,0.901930671347082,1.0,0.9716981132075473,0.9811320754716982
0.9811320754716982,0.9484422992540589,1.0,0.9811320754716982,0.9716981132075472
0.9716981132075472,1.0,1.0,0.9716981132075473,1.0
0.9811320754716982,1.0,1.0,0.9811320754716982,0.9905660377358491
0.9811320754716982,0.9251864853005705,1.0,0.9811320754716982,0.9811320754716982
0.9811320754716982,1.0,0.9905660377358491,0.9622641509433961,1.0
0.9811320754716982,1.0,0.9905660377358491,0.9905660377358491,1.0
0.9811320754716982,1.0,1.0,0.9905660377358491,0.9905660377358491
0.9905660377358491,1.0,0.9789381307591049,0.9462483545414656,1.0
0.9811320754716982,1.0,1.0,0.9811320754716982,1.0
0.9905660377358491,1.0,1.0,0.9622641509433962,0.9716981132075472
0.9811320754716982,0.9811320754716982,1.0,0.9811320754716982,0.9811320754716982
0.9905660377358491,1.0,1.0,0.9905660377358491,0.9811320754716982
0.9811320754716982,1.0,1.0,1.0,0.9811320754716982
0.9811320754716982,1.0,1.0,0.9811320754716982,1.0
0.9811320754716982,0.969504168494954,1.0,0.9811320754716982,0.9811320754716982
0.9811320754716982,0.9905660377358491,1.0,0.9905660377358491,1.0
0.9811320754716982,1.0,1.0,0.9905660377358491,0.9905660377358491
1.0,0.9905660377358491,1.0,1.0,1.0
