0,1,2,3,4
0.6145109134569371,0.5928646628103671,0.5701204529055056,0.5468718914902243,0.6388552833778001
0.6195662577010389,0.6274681231564017,0.5869232084498772,0.6476550880894542,0.6529179799700398
0.5656006460861139,0.5463449570763528,0.5831712203478413,0.6252044559294639,0.6703724135854444
0.6021688190324409,0.6399242074745108,0.6012601260126013,0.5453147465284163,0.6474034500224215
0.5726852255117985,0.6553741395644941,0.6166487616503586,0.6670451991435703,0.578110499221965
0.6167799575656491,0.64868960014281,0.6335848638627304,0.610215860295707,0.6536535373967503
0.6462087068921947,0.6423900454561584,0.605612174120638,0.6541051954657832,0.6794614945365504
0.6492251375675202,0.6529255076045238,0.629432835756694,0.6649417629935037,0.6558849433330428
0.661073634245145,0.6388058160654775,0.6176778968219403,0.6536707434184279,0.6417652517939965
0.6457742548448393,0.6421728194324808,0.6473367766884216,0.6548730141831387,0.6756600391221916
0.6323557086891485,0.6520738095314909,0.6547224614934611,0.6478153191663253,0.6824112518778759
0.6421900254541584,0.648339027451132,0.6227655023566873,0.6682248870048295,0.6816090211171654
0.6413383273811253,0.6664774004282148,0.6536933263218795,0.6677732289357968,0.6823273725221984
0.6153970235733252,0.6622586989881784,0.6306351065214049,0.6628931710375338,0.6419824778176741
0.656025817635527,0.6441203260110957,0.6665440737622149,0.6649245569718262,0.6749416877171587
0.6487240121861649,0.6574549928111091,0.6424836031990295,0.6519404628634907,0.6652579236418266
0.6415555534048029,0.6601208507947569,0.6249130289373024,0.6620414729645008,0.6823940458561985
0.6418222467408031,0.6669118524755702,0.6225041859024611,0.6570377467854313,0.6649740242841488
