0,1,2,3,4,5,6
0.4845938375350139,0.3906006847183318,0.4223467164643635,0.4344849050731403,0.5048241518829755,0.504979769685652,0.41005291005291
0.5127606598194834,0.4097416744475568,0.4239028944911297,0.4618736383442266,0.5155617802676626,0.4474011826953004,0.4183006535947712
0.49439775910364137,0.4484905073140367,0.4207905384375972,0.57703081232493,0.5175848117024588,0.4947089947089947,0.3944911297852474
0.5656707127295362,0.42779333955804544,0.45004668534080294,0.5045129162776222,0.44568938686585746,0.45720510426392774,0.40647370059134763
0.5608465608465609,0.4338624338624338,0.4512916277622159,0.5,0.5127606598194834,0.4584500466853408,0.4248366013071895
0.5241207594148771,0.4061624649859944,0.4940865234982882,0.48039215686274506,0.4645191409897292,0.5258325552443199,0.440865234982882
0.5371926548397137,0.43993152816682224,0.466697790227202,0.5726735138499844,0.4979769685652039,0.5371926548397138,0.4046062869592282
0.5281668222844692,0.4228135698723934,0.4671646436352319,0.502489884842826,0.4838157485216309,0.5105820105820106,0.4225023342670401
0.4929971988795518,0.4648303765950825,0.468720821661998,0.5575785869903517,0.4705882352941177,0.5326797385620915,0.4164332399626517
0.522875816993464,0.45471521942110177,0.46747587924058515,0.5056022408963585,0.511204481792717,0.5568004979769686,0.46747587924058515
0.5666044195455959,0.4579831932773109,0.5026455026455026,0.5105820105820106,0.482103952692188,0.5617802676626206,0.41394335511982566
0.5155617802676625,0.4607843137254902,0.44055399937752876,0.544506691565515,0.45020230314347953,0.5115157173980703,0.39962651727357607
0.5248988484282602,0.4464674758792405,0.4310613134142546,0.5726735138499844,0.4698101462807345,0.5228758169934641,0.4710550887021475
0.5650482415188296,0.4640522875816993,0.49439775910364137,0.5052910052910053,0.4947089947089947,0.5,0.43308434484905073
0.5816993464052287,0.47836912542794896,0.42748210395269215,0.5359477124183006,0.4791472144413321,0.5343915343915344,0.463741051976346
0.6005291005291006,0.4338624338624339,0.48334889511360096,0.5407718643012761,0.5138499844382198,0.5507314036725801,0.47276688453159044
0.5404606286959227,0.4064737005913477,0.46996576408341106,0.5387488328664799,0.5281668222844694,0.4813258636788049,0.443355119825708
0.5505757858699035,0.46483037659508236,0.509959539371304,0.5958605664488017,0.4856831621537504,0.5547774665421724,0.463741051976346
0.5339246809835045,0.46451914098972924,0.5381263616557734,0.5477746654217243,0.479614067849362,0.48817304699657643,0.4041394335511982
0.5714285714285714,0.47183317771553057,0.4516028633675692,0.5636476812947401,0.5261437908496732,0.5228758169934641,0.5004668534080299
0.5351696234049175,0.4318394024276378,0.549953314659197,0.5603797074385308,0.4894179894179894,0.5073140367258014,0.4375972611266728
0.4926859632741985,0.46125116713352005,0.5238095238095237,0.5669156551509492,0.49019607843137253,0.49190787426081545,0.41238717709305944
0.566604419545596,0.42934951758481166,0.4948646125116713,0.5656707127295362,0.5024898848428261,0.4841269841269841,0.46296296296296297
0.5588235294117647,0.44242141300964827,0.5205415499533146,0.5754746342981637,0.5399937752878929,0.5163398692810457,0.47478991596638653
0.5248988484282602,0.44242141300964827,0.5140056022408963,0.5518207282913165,0.5694055399937753,0.521630874572051,0.4511360099595394
0.5379707438530967,0.4464674758792405,0.4838157485216309,0.5938375350140056,0.48895113600995954,0.4942421413009649,0.443355119825708
0.5837223778400248,0.437130407718643,0.5034235916588857,0.5493308434484906,0.5319016495487084,0.47510115157173977,0.46420790538437595
0.524120759414877,0.4652972300031124,0.5107376283846872,0.5754746342981637,0.5493308434484906,0.4984438219732337,0.4670090258325552
0.5694055399937752,0.4428882664176782,0.48988484282601924,0.582010582010582,0.537503890445067,0.5331465919701214,0.45767195767195756
0.5432617491441021,0.437130407718643,0.4670090258325551,0.5983504512916277,0.5224089635854343,0.5469965764083411,0.46249610955493303
0.5792094615624027,0.4444444444444444,0.5638032990974167,0.5950824774354185,0.5045129162776223,0.5575785869903517,0.4315281668222844
0.5497976968565204,0.48039215686274506,0.47478991596638653,0.5729847494553377,0.4877061935885465,0.5351696234049176,0.4621848739495798
0.5497976968565202,0.4554933084344848,0.4891067538126362,0.582010582010582,0.5060690943043884,0.5286336756924992,0.44864612511671337
0.5477746654217243,0.43541861188920006,0.48988484282601924,0.5648926237161531,0.5518207282913166,0.46047307812013694,0.5107376283846872
0.5588235294117647,0.4460006224712107,0.47525676937441635,0.5664488017429194,0.5093370681605977,0.49315281668222843,0.4825708061002178
0.5306567071272954,0.46934329287270465,0.4838157485216308,0.601151571739807,0.4942421413009649,0.5645813881107999,0.4466230936819171
