0,1,2,3,4,5,6
0.49361967009025826,0.4158107687519452,0.4338624338624338,0.3806411453470277,0.37737317149081856,0.5155617802676625,0.44242141300964827
0.48163709928415804,0.3929349517584812,0.4228135698723934,0.4875505757858699,0.437130407718643,0.4428882664176782,0.43541861188920006
0.4665421724245253,0.41830065359477125,0.49253034547152186,0.5045129162776221,0.45922813569872384,0.5175848117024588,0.4125427948957361
0.5175848117024587,0.3828197945845004,0.4606286959228135,0.541238717709306,0.4072517896047307,0.45144724556489263,0.4092748210395269
0.5367258014316837,0.390911920323685,0.45004668534080294,0.5596016184251479,0.48288204170557103,0.5510426392779334,0.3988484282601929
0.5012449424214129,0.42685963274198563,0.48225957049486456,0.5465297230003113,0.5020230314347961,0.5568004979769685,0.41798941798941797
0.5424836601307189,0.4567382508558979,0.5071584189231249,0.5098039215686274,0.4310613134142545,0.5319016495487084,0.4511360099595394
0.5276999688764394,0.42966075319016495,0.47525676937441635,0.5326797385620915,0.49548708372237793,0.4705882352941177,0.440865234982882
0.5105820105820106,0.42810457516339867,0.5010893246187362,0.5633364456893869,0.4979769685652039,0.48863990040460636,0.46047307812013694
0.5751633986928104,0.45549330843448493,0.4463118580765639,0.5455960161842515,0.5105820105820106,0.5915032679738562,0.45922813569872395
0.5535325241207594,0.42079053843759723,0.4707438530967941,0.5563336445689387,0.4824151882975412,0.5384375972611266,0.4735449735449736
0.5110488639900405,0.45424836601307195,0.47276688453159044,0.5105820105820106,0.4894179894179895,0.5650482415188297,0.43837535014005596
0.521630874572051,0.44366635543106137,0.47976968565203854,0.5452847805788982,0.4620292561469032,0.49595393713040775,0.4984438219732337
0.5347027699968876,0.49019607843137264,0.45409274821039514,0.5648926237161531,0.44817927170868344,0.5736072206660442,0.45269218798630556
0.5354808590102708,0.43790849673202614,0.4466230936819172,0.521630874572051,0.47712418300653586,0.5384375972611267,0.4959539371304077
0.548241518829754,0.5040460628695922,0.444600062247121,0.5608465608465608,0.5175848117024588,0.5502645502645503,0.4554933084344848
0.5608465608465608,0.5020230314347961,0.4634298163709928,0.5211640211640212,0.5024898848428261,0.5098039215686274,0.40943043884220354
0.548241518829754,0.47836912542794896,0.4568938686585745,0.6297852474323062,0.5347027699968876,0.5188297541238718,0.4670090258325553
0.5560224089635855,0.4509803921568627,0.5136943666355431,0.5950824774354186,0.4964207905384376,0.4934640522875817,0.39028944911297847
0.566604419545596,0.4595393713040772,0.4923747276688454,0.6069094304388422,0.5326797385620915,0.5115157173980703,0.4466230936819171
0.5301898537192654,0.457516339869281,0.529567382508559,0.5599128540305012,0.501244942421413,0.4878618113912232,0.4164332399626517
0.5849673202614379,0.46809835045129156,0.5119825708061001,0.582010582010582,0.5085589791472145,0.5077808901338313,0.443355119825708
0.5620915032679737,0.4253034547152194,0.5740740740740741,0.5146280734516029,0.5306567071272954,0.49719887955182074,0.4441332088390912
0.5281668222844693,0.4665421724245254,0.49112978524743217,0.5501089324618736,0.4942421413009649,0.4947089947089947,0.4702769996887643
0.5339246809835045,0.43790849673202614,0.493308434484905,0.586990351696234,0.5171179582944289,0.4670090258325553,0.43526299408652347
0.5608465608465608,0.4260815437286025,0.508714596949891,0.5403050108932462,0.542016806722689,0.4828820417055712,0.45035792094615623
0.5522875816993464,0.44491129785247435,0.5034235916588857,0.6016184251478368,0.5301898537192655,0.4967320261437908,0.4033613445378151
0.5547774665421723,0.43666355431061316,0.49517584811702453,0.5799875505757858,0.5231870525988174,0.5110488639900406,0.4413320883909118
0.5281668222844693,0.45393713040771866,0.46420790538437595,0.5636476812947401,0.5518207282913166,0.5384375972611266,0.49035169623404923
0.5163398692810457,0.4914410208527855,0.5348583877995642,0.5873015873015872,0.5236539060068471,0.5465297230003113,0.4621848739495798
0.522875816993464,0.4481792717086835,0.5107376283846872,0.5656707127295362,0.5060690943043884,0.5228758169934641,0.42094615624027387
0.5600684718331778,0.4775910364145658,0.5042016806722689,0.6101774042950513,0.5342359165888577,0.5359477124183006,0.39884842826019296
0.5620915032679737,0.4567382508558979,0.5389044506691565,0.5762527233115468,0.5146280734516029,0.5469965764083411,0.47152194211017734
0.5126050420168067,0.4396202925614691,0.4621848739495798,0.603641456582633,0.544506691565515,0.5620915032679739,0.4581388110799876
0.5510426392779333,0.4705882352941177,0.5185185185185185,0.5815437286025522,0.5571117335823219,0.5441954559601618,0.46747587924058515
0.5424836601307189,0.4738562091503268,0.4838157485216309,0.5852785558667911,0.5392156862745099,0.5507314036725801,0.5217864923747276
