0,1,2,3,4,5,6
0.46996576408341106,0.40211640211640204,0.40927482103952695,0.41098661686896976,0.3669467787114845,0.329287270463741,0.4369747899159664
0.506224712107065,0.4620292561469032,0.43059446000622464,0.47899159663865537,0.4967320261437908,0.4808590102707749,0.38001867413632107
0.4516028633675692,0.4069405539993775,0.47261126672891374,0.5311235605353252,0.5,0.5605353252412076,0.3968253968253968
0.5080921257391846,0.39558045440398376,0.4671646436352319,0.5393713040771864,0.4268596327419857,0.5073140367258014,0.43137254901960786
0.5404606286959227,0.3632119514472455,0.41549953314659194,0.566604419545596,0.5172735760971056,0.5306567071272954,0.3709928415810768
0.5731403672580142,0.4595393713040772,0.4953314659197011,0.5018674136321195,0.4768129474011827,0.5040460628695922,0.3554310613134142
0.5633364456893869,0.4738562091503268,0.4953314659197011,0.5168067226890756,0.4755680049797697,0.4786803610333022,0.41767818238406473
0.5387488328664798,0.4260815437286025,0.47976968565203854,0.5306567071272954,0.45969498910675377,0.4158107687519452,0.5115157173980703
0.5603797074385308,0.389666977902272,0.47416744475568,0.5105820105820106,0.5339246809835045,0.46078431372549017,0.45891690009337066
0.5648926237161531,0.439620292561469,0.513694366635543,0.5392156862745098,0.38920012449424213,0.532057267351385,0.4576719576719577
0.5821661998132586,0.42934951758481166,0.47961406784936195,0.5452847805788982,0.4307500778089013,0.4774354186118893,0.3944911297852474
0.5309679427326486,0.48537192654839717,0.4584500466853408,0.5077808901338312,0.5155617802676626,0.48895113600995954,0.4375972611266728
0.5368814192343603,0.42436974789915966,0.49968876439464677,0.533769063180828,0.48895113600995954,0.5258325552443199,0.4181450357920946
0.5799875505757858,0.456271397447868,0.46949891067538124,0.49393090569561166,0.47790227201991914,0.48490507314036735,0.4687208216619981
0.5080921257391845,0.42779333955804544,0.46747587924058515,0.5065359477124184,0.48537192654839717,0.5082477435418613,0.41954559601618424
0.5309679427326486,0.44366635543106137,0.45720510426392774,0.5510426392779333,0.4388422035480859,0.5020230314347961,0.42094615624027387
0.5392156862745098,0.4416433239962652,0.4687208216619982,0.5885465297230003,0.5146280734516029,0.48863990040460636,0.4147214441332088
0.606131341425459,0.4685652038593215,0.47276688453159044,0.5292561469032058,0.5045129162776222,0.5077808901338313,0.43526299408652347
0.5686274509803921,0.47183317771553057,0.4581388110799875,0.5538437597261127,0.49719887955182074,0.48895113600995954,0.4466230936819171
0.5694055399937753,0.4635854341736695,0.527855586679116,0.5767195767195767,0.5435729847494554,0.5045129162776223,0.3991596638655462
0.5915032679738562,0.4718331777155307,0.48739495798319327,0.47992530345471524,0.5248988484282602,0.4775910364145658,0.43853096794273266
0.5751633986928104,0.48366013071895425,0.5312791783380018,0.561624649859944,0.47338935574229696,0.5200746965452847,0.4355742296918767
0.5309679427326486,0.46934329287270465,0.5163398692810457,0.5774976657329599,0.533769063180828,0.5208527855586679,0.4544039838157485
0.5244319950202302,0.4738562091503268,0.5110488639900405,0.5133831310301898,0.5046685340802989,0.47307812013694367,0.4494242141300965
0.5420168067226891,0.4232804232804233,0.5695611577964518,0.5852785558667911,0.47338935574229696,0.5228758169934641,0.4596949891067539
0.5608465608465609,0.4505135387488329,0.5192966075319017,0.534080298786181,0.543728602552132,0.48863990040460636,0.4498910675381263
0.5347027699968876,0.44319950202303143,0.5413943355119825,0.5918145035792095,0.4768129474011827,0.4600062247121071,0.5189853719265484
0.5497976968565204,0.42841581076875196,0.49688764394646745,0.5596016184251479,0.5522875816993464,0.4967320261437908,0.45767195767195756
0.527077497665733,0.4035169623404917,0.5115157173980702,0.6196700902583255,0.5275443510737629,0.5371926548397137,0.4413320883909118
0.5543106131341425,0.4570494864612512,0.49315281668222843,0.5950824774354185,0.5150949268596328,0.5580454403983816,0.4564270152505446
0.5834111422346716,0.45424836601307195,0.4584500466853408,0.5571117335823218,0.5040460628695922,0.49891067538126355,0.4568938686585745
0.5588235294117646,0.44319950202303143,0.48334889511360096,0.5206971677559913,0.5276999688764394,0.5343915343915344,0.43090569561157793
0.5947712418300652,0.43868658574540925,0.5062247121070651,0.5121381886087769,0.5364145658263305,0.45798319327731096,0.44817927170868344
0.5824774354186119,0.4484905073140367,0.49035169623404906,0.5827886710239651,0.5596016184251479,0.5077808901338312,0.4290382819794584
0.5473078120136943,0.45549330843448493,0.5070028011204482,0.5664488017429194,0.4839713663243075,0.5474634298163711,0.4634298163709928
0.5452847805788982,0.46607531901649546,0.48210395269218786,0.557889822595705,0.5085589791472145,0.49019607843137264,0.4800809212573919
