0,1,2,3,4
0.537037037037037,0.3728956228956229,0.3762626262626263,0.38804713804713803,0.3594276094276094
0.5101010101010102,0.4797979797979798,0.4873737373737374,0.3274410774410775,0.4414983164983165
0.430976430976431,0.4166666666666667,0.4410774410774411,0.47516835016835024,0.3851010101010101
0.476010101010101,0.412037037037037,0.40067340067340074,0.4204545454545455,0.3413299663299663
0.4111952861952862,0.3552188552188552,0.382996632996633,0.47180134680134683,0.4772727272727273
0.4541245791245791,0.47222222222222227,0.40824915824915825,0.5425084175084176,0.29629629629629634
0.4452861952861953,0.5606060606060607,0.39772727272727276,0.5656565656565656,0.462962962962963
0.46675084175084175,0.45959595959595956,0.5286195286195287,0.4983164983164983,0.3409090909090909
0.45496632996632996,0.5164141414141414,0.5269360269360269,0.33333333333333337,0.41287878787878785
0.35185185185185186,0.42971380471380477,0.5496632996632997,0.4848484848484848,0.4057239057239057
0.49368686868686873,0.5122053872053871,0.47811447811447805,0.4978956228956229,0.4949494949494949
0.5126262626262625,0.4297138047138047,0.49494949494949503,0.5227272727272727,0.4078282828282828
0.521043771043771,0.5989057239057239,0.5315656565656566,0.4781144781144781,0.45496632996632996
0.5227272727272727,0.5702861952861953,0.5214646464646464,0.48569023569023567,0.43939393939393945
0.47095959595959597,0.5740740740740741,0.4903198653198653,0.4793771043771044,0.48863636363636365
0.5345117845117845,0.5833333333333334,0.5332491582491582,0.5180976430976432,0.5395622895622896
0.4966329966329966,0.34175084175084175,0.3977272727272727,0.5660774410774411,0.4288720538720539
0.492003367003367,0.5664983164983165,0.5681818181818182,0.5568181818181819,0.4747474747474747
