Iterations,Train Accuracy,Test Accuracy
1,0.8792282404466916,0.8353603603603602
11,0.9852614074872976,0.9657298602950777
21,0.9894914149098021,0.9421628149889019
31,0.9870630763326315,0.9700026113069591
41,0.9971962616822431,0.9179886408147275
51,0.9953271028037385,0.9755581668625147
61,0.994392523364486,0.9399405927666796
71,0.9953271028037383,0.9488347042694869
81,0.9861686271454282,0.9598707403055229
91,0.9950988915453163,0.9814009661835748
101,0.9922638397626727,0.9470981851416633
111,0.9913204435362577,0.9802683117900509
121,0.9920669419691371,0.9625734430082256
131,0.980417300586829,0.9471680376028202
141,0.9913468938977459,0.9842538190364276
151,0.9920669419691371,0.98147604125865
161,0.9911323625298849,0.9791787439613525
171,0.9934226767765827,0.9771282151716936
181,0.9906189384588255,0.9835748792270531
191,0.9943572562158349,0.9604883144013577
201,0.9883021738506397,0.9345834965400183
211,0.9922550229755102,0.9755581668625147
221,0.9971962616822431,0.9799059929494712
231,0.9895131493153663,0.961599425512469
241,0.994392523364486,0.9727803890847369
251,0.9932160527762507,0.986427732079906
261,0.9887674131546464,0.9672248335291812
271,0.996010974306845,0.971797884841363
281,0.9838704055312013,0.9793772032902467
291,0.9906542056074766,0.9593419506462985
