Iterations,Train Accuracy,Test Accuracy
1,0.8730597652732444,0.8561444052748401
11,0.9934226767765827,0.9606815511163337
21,0.9887321460059955,0.9743504373939157
31,0.9847695706743286,0.9360164512338425
41,0.9835940095057267,0.9458584671628149
51,0.9915535178980779,0.9496455150802976
61,0.9934579439252337,0.9490011750881315
71,0.9896843590195733,0.9723266745005874
81,0.9875821257792484,0.9820799059929495
91,0.9934579439252337,0.9411639900770334
101,0.9922550229755102,0.9624232928580753
111,0.9852565443838996,0.9641598119858991
121,0.994150632215503,0.9573802062932497
131,0.9925233644859812,0.9390063977020497
141,0.994392523364486,0.9766745005875439
151,0.9875869888826465,0.9493419506462984
161,0.9962264150943396,0.968869956913435
171,0.9668231029253158,0.9665726596161377
181,0.9847431203128403,0.9325597336466902
191,1.0,0.9738967228097662
201,0.9873587776242244,0.967978848413631
211,0.9953006524422501,0.9444868781825303
221,0.9871305663658024,0.9505712233973103
231,0.9896843590195733,0.9700776863820341
241,0.9913204435362577,0.9489097793445618
251,0.9934314935637454,0.9706815511163336
261,0.9915887850467289,0.9758454106280192
271,0.9924880973373303,0.9685076380728553
281,0.9861911238231519,0.9405712233973101
291,0.988521568321899,0.9666960438699569
