0,1,2,3,4
0.5715078374254404,0.5719833381350236,0.6221799516908213,0.5295777827952133,0.5970618329561664
0.6474948644188862,0.6453776175443184,0.6471207777528178,0.6140107249388937,0.6164446642751217
0.580768598872135,0.5224959852495094,0.5758031457138979,0.6222026564825754,0.6376906519796969
0.6418480456067694,0.6673152072911495,0.6165519713671719,0.5855362387870128,0.6068230817154135
0.5841734346142848,0.6505413545300318,0.664823252624193,0.6820668713117574,0.5478159521637784
0.6479328841394767,0.6516258871323777,0.658437954796514,0.6080102707082377,0.6322471080463017
0.6565039045115318,0.6661924296773729,0.6473012331908038,0.635714868027705,0.6545280574692337
0.6692976463252794,0.6594924771253919,0.6569090909090909,0.6485140082711663,0.6355020422304454
0.6907803531857358,0.6701989420197375,0.6370231609362044,0.6696669821635313,0.6285206515550147
0.6648715260051186,0.6703180398537211,0.666872959338974,0.6832568221098352,0.6658886043033269
0.6593644863103372,0.6607710403763983,0.6750350222394756,0.6385802801399258,0.6601331478961265
0.6712821492233256,0.652371756267132,0.6418584896865824,0.6670343213405415,0.6756397433126113
0.6711821275551025,0.668937082601379,0.6731759938343088,0.6760649742116301,0.6700550271681269
0.6266589726626176,0.6771801152550632,0.6512359058204176,0.6753745730430113,0.6373419486586253
0.6587049356897707,0.681551216076506,0.6694980359638044,0.6552839847788121,0.6719969566266134
0.6675755230479591,0.6728701147719642,0.6590331190202756,0.6576990809640536,0.6626756184742582
0.6693133961439093,0.6637330675632218,0.6370680740404265,0.664470048861979,0.6636059234591782
0.64023608834581,0.6645917853861695,0.6687831414207933,0.6593534088084985,0.6566246421154763
